Epoch, Train Loss, Val Loss, Inv Loss, Var Loss, Cov Loss
20, 36.107467989378335, 36.23789472165315, 12.272710800170898, 23.59650993347168, 0.3686753213405609
21, 35.90813221508944, 36.04459050854149, 12.326584815979004, 23.340063095092773, 0.37795189023017883
22, 36.14694689497163, 35.623833209962186, 12.863673210144043, 22.33380126953125, 0.4263487458229065
23, 35.66597816612147, 36.399631149018816, 12.166496276855469, 23.902664184570312, 0.3304677903652191
24, 36.1624637796909, 36.31405029882251, 12.359382629394531, 23.60181427001953, 0.3528599143028259
25, 35.29897680161874, 35.686717035825296, 12.515085220336914, 22.783071517944336, 0.3885492980480194
26, 35.48262231561202, 35.67855685202362, 12.713111877441406, 22.56441307067871, 0.40103214979171753
27, 35.00019945072222, 35.662211942550776, 12.731929779052734, 22.549358367919922, 0.3809283375740051
28, 34.65871615349492, 35.458218313543995, 13.092304229736328, 21.958702087402344, 0.4072133004665375
29, 35.57874170134339, 35.56135784451614, 12.875499725341797, 22.299686431884766, 0.3861790597438812
30, 35.45770785174793, 35.54992293335898, 12.905694961547852, 22.272647857666016, 0.3715868592262268
31, 35.560835029505476, 35.04805873178155, 13.372361183166504, 21.251415252685547, 0.42427900433540344
32, 35.6864495820637, 35.45737937771146, 13.169828414916992, 21.89439582824707, 0.3931450843811035
33, 35.08022641532029, 35.12436835052412, 13.285507202148438, 21.429567337036133, 0.40928617119789124
34, 35.09877212138115, 34.76074070942676, 13.576382637023926, 20.752031326293945, 0.43234026432037354
35, 35.2113296653651, 35.021228258567085, 13.479995727539062, 21.143312454223633, 0.39791375398635864
36, 36.15078189704992, 35.37472802964623, 13.389791488647461, 21.611234664916992, 0.37369951605796814
37, 34.02461952499196, 34.51824006522098, 13.870000839233398, 20.202274322509766, 0.4459541440010071
38, 35.456103409392924, 35.391327016493854, 13.241670608520508, 21.8128719329834, 0.33679237961769104
39, 34.56179300139222, 35.067669017235644, 13.496466636657715, 21.196271896362305, 0.3749295175075531
40, 35.61362553850005, 34.923058341531195, 13.65207290649414, 20.8853816986084, 0.3856067359447479
41, 35.16685304762442, 35.32836995527263, 13.490102767944336, 21.478830337524414, 0.35943540930747986
42, 35.268550607222544, 35.22328714336581, 13.592728614807129, 21.276813507080078, 0.3537444770336151
43, 35.458822298653516, 34.35095089475822, 13.949817657470703, 19.972274780273438, 0.42884981632232666
44, 35.024450712566136, 34.555273041395886, 13.831592559814453, 20.318567276000977, 0.4051215946674347
45, 35.24457269982447, 35.15391708822811, 13.704324722290039, 21.084043502807617, 0.3655492961406708
46, 34.392141342163086, 34.78108323138693, 13.622394561767578, 20.781538009643555, 0.3771474361419678
47, 35.62959885899025, 34.54619354482197, 14.341818809509277, 19.765470504760742, 0.4389117360115051
48, 34.791431958162335, 34.95990216091771, 13.683137893676758, 20.901697158813477, 0.37506404519081116
49, 35.20431240902671, 35.07080190321978, 13.563021659851074, 21.151798248291016, 0.3559766709804535
50, 35.502210786071004, 34.75422793337146, 13.577802658081055, 20.8116397857666, 0.3647799789905548
51, 34.65329508238201, 34.69969293345576, 14.033244132995605, 20.287696838378906, 0.378743439912796
52, 35.202105437652975, 35.045483030626535, 13.901105880737305, 20.793554306030273, 0.35083043575286865
53, 34.58941812153104, 34.64973962886254, 14.01285457611084, 20.258621215820312, 0.3782498836517334
54, 34.69519554814206, 34.33513987704616, 14.33725357055664, 19.591245651245117, 0.40663236379623413
55, 33.68901115127757, 34.82787122994738, 13.623468399047852, 20.869312286376953, 0.3350870907306671
56, 34.45342047003251, 33.88834005731451, 14.515357971191406, 18.942466735839844, 0.4305052161216736
57, 34.680824497078035, 34.23633559829439, 14.321357727050781, 19.515178680419922, 0.39980432391166687
58, 34.47704853589022, 34.34343379476796, 14.297552108764648, 19.658231735229492, 0.3876287043094635
59, 33.99793839756447, 34.61470708822655, 14.529921531677246, 19.70863914489746, 0.37614715099334717
60, 34.32856270029575, 34.60950264601451, 13.91860580444336, 20.345949172973633, 0.3449482321739197
61, 34.66939206666584, 34.70561613878021, 13.905193328857422, 20.461313247680664, 0.33911147713661194
62, 35.03831718541399, 34.442899367388556, 14.186789512634277, 19.876733779907227, 0.37937071919441223
63, 35.49726326857941, 34.49211660614404, 14.323634147644043, 19.779170989990234, 0.3893018960952759
64, 34.95789696898642, 34.00269803000838, 14.30966854095459, 19.277490615844727, 0.4155479967594147
65, 33.973385002039656, 34.23785773567531, 14.373236656188965, 19.47217559814453, 0.3924421966075897
66, 34.597670156744464, 34.02470381363578, 14.559412956237793, 19.06267547607422, 0.4026148021221161
67, 34.35344444950925, 34.513688921623526, 14.184511184692383, 19.9595890045166, 0.3695891797542572
68, 34.000040150895906, 34.350457598791095, 14.309267044067383, 19.654354095458984, 0.38684043288230896
69, 35.01477760604665, 34.27123574161774, 14.456825256347656, 19.417938232421875, 0.3964788019657135
70, 34.40118731728083, 34.309412992823766, 14.250738143920898, 19.69103240966797, 0.3676367998123169
71, 33.914243408396274, 33.996362715426, 14.572291374206543, 19.017419815063477, 0.4066636264324188
72, 33.803589446635186, 34.52232308643858, 14.1806640625, 19.978994369506836, 0.3626653850078583
73, 33.139153854756415, 34.279848425589556, 14.442010879516602, 19.446510314941406, 0.3913249969482422
74, 33.7854428834553, 34.21686209559136, 14.295452117919922, 19.54095458984375, 0.3804468512535095
75, 34.10749785507782, 33.838730082792395, 14.74538803100586, 18.666074752807617, 0.42726796865463257
76, 33.43879274778728, 34.16501550113453, 14.20702075958252, 19.571226119995117, 0.386771559715271
77, 35.06211580204058, 34.13322143359562, 14.525912284851074, 19.21240234375, 0.39491450786590576
78, 34.59082403062265, 33.86126683618102, 14.59463882446289, 18.845304489135742, 0.42130473256111145
79, 35.1991003736665, 34.37791284819698, 14.357558250427246, 19.649906158447266, 0.37044522166252136
80, 34.671302433255356, 33.85529203488089, 14.577266693115234, 18.872425079345703, 0.40559524297714233
81, 34.120615150355086, 33.61210652568456, 14.728053092956543, 18.456424713134766, 0.4276377856731415
82, 33.92165046402171, 34.115382870139975, 14.523785591125488, 19.198833465576172, 0.39275577664375305
83, 33.659205352203756, 33.966831317033304, 14.821240425109863, 18.727645874023438, 0.4179430305957794
84, 33.84013680566715, 33.845454676986655, 14.487737655639648, 18.95039939880371, 0.40731194615364075
85, 32.67216421682623, 33.86849273379197, 14.709513664245605, 18.72709846496582, 0.4318709373474121
86, 33.83692125730877, 34.343168814773755, 14.479985237121582, 19.481277465820312, 0.3818883001804352
87, 33.89250687707828, 34.32859903711187, 14.405540466308594, 19.531522750854492, 0.3915371596813202
88, 34.14386247079584, 34.105813536192755, 14.335724830627441, 19.375804901123047, 0.39428848028182983
89, 34.522892372517646, 33.83026644518918, 14.593645095825195, 18.816129684448242, 0.4204862415790558
90, 34.56815415394457, 34.339043092849614, 14.320403099060059, 19.644615173339844, 0.3740214407444
91, 35.73982683012757, 33.80401215711823, 14.719488143920898, 18.664262771606445, 0.4202556610107422
92, 34.39881455143796, 34.03052807585968, 14.559622764587402, 19.07114601135254, 0.39976033568382263
93, 32.43365538874759, 34.15383833570554, 14.381950378417969, 19.390392303466797, 0.38149988651275635
94, 33.94783478748949, 33.74355571776095, 15.05877685546875, 18.229440689086914, 0.4553355276584625
95, 31.823039730892905, 33.68043099766802, 14.37289047241211, 18.890954971313477, 0.4165792465209961
96, 33.99888531165787, 33.59619272334496, 14.721725463867188, 18.423742294311523, 0.45072758197784424
97, 33.62908351270458, 33.39376705442853, 14.770896911621094, 18.162132263183594, 0.4607332646846771
98, 33.18367489681968, 33.957493750335615, 14.822128295898438, 18.712244033813477, 0.42311692237854004
99, 34.125381276577336, 33.65362623463506, 14.826067924499512, 18.378835678100586, 0.4487256705760956
100, 33.57438927662523, 33.77700747126509, 14.370363235473633, 19.00153160095215, 0.40511268377304077
0,49.49842071533203, 49.49842071533203, 2.9159269615774974e-05, 49.498390197753906, 3.4652809051058386e-13
